Timestamp,Strain_Score,Pitch_Hz,Is_Anomaly
1771760230.815918,-0.556031374487102,121.3559508510636,1
1771760230.8808398,-0.5339432102917814,582.3402115265352,1
1771760230.922409,-0.5634424803277515,116.85656738050763,1
1771760230.972001,-0.5385686304902688,121.50061212602867,1
1771760231.0201511,-0.5547969605191979,580.0114042576846,1
1771760231.06032,-0.5365145676132042,569.0125998130999,1
1771760231.113258,-0.4179702145250409,279.6796281636798,1
1771760231.178244,-0.4837286643017618,140.35846418178514,1
1771760231.220853,-0.5235062347690149,588.7397900381623,1
1771760231.269038,-0.4993258287863457,479.0889261876273,1
1771760231.318787,-0.5360228898079964,562.9351969535487,1
1771760231.360428,-0.4715075497726164,261.814050522593,1
1771760231.432409,-0.4776803065501142,231.6520422644454,1
1771760231.474448,-0.44461051302047117,191.65976040250618,1
1771760231.527534,-0.48976564692253816,211.69233431016298,1
1771760231.5732632,-0.5192628936839528,146.4456965674564,1
1771760231.617903,-0.5180405088970934,173.21724590287135,1
1771760231.6608992,-0.4850029489709149,254.78718974075105,1
1771760231.72544,-0.547513505029518,158.35792322143814,1
1771760231.77591,-0.4736955852903747,149.202780263012,1
1771760231.8178759,-0.4652340715098195,152.50090007248963,1
1771760231.8671181,-0.5475080806219379,154.7010764893931,1
1771760231.9091241,-0.5523828968109616,154.17922972727803,1
1771760231.9581308,-0.5107362031237075,156.72266885353747,1
1771760232.030884,-0.5551827480213612,153.7494035802255,1
1771760232.070488,-0.5108918559514859,146.1155390307389,1
1771760232.119295,-0.453774724156179,163.27022728709323,1
1771760232.168399,-0.4781519146378902,152.8174019304337,1
1771760232.210857,-0.44061815501936386,177.4614420924463,1
1771760232.2805839,-0.4219282746872382,205.06051242117397,1
1771760232.324,-0.4302272769816409,152.22423985190667,1
1771760232.375343,-0.4376234015112703,163.6579684724305,1
1771760232.4191842,-0.4244876378093195,197.81068117738485,1
1771760232.46717,-0.42966279404842295,196.28784451411585,1
1771760232.510591,-0.448629838290859,200.67288554007212,1
1771760232.574711,-0.43748135034542435,206.8197121025055,1
1771760232.626118,-0.4863533094370595,208.08685755253688,1
1771760232.6687648,-0.41844255320394536,187.55084506227692,1
1771760232.7184472,-0.4406275190357013,172.8101132215535,1
1771760232.7612832,-0.5478128971760075,126.68794832166327,1
1771760232.8111308,-0.5658155187962788,126.71617100173826,1
1771760232.875922,-0.5676189227793921,124.18193359000308,1
1771760232.919519,-0.553917197375065,132.0347887666084,1
1771760232.968099,-0.5186767250526261,131.44761936288242,1
1771760233.018066,-0.45113423793243823,131.23672307070584,1
1771760233.059724,-0.5244458693928532,65.41651779555326,1
1771760233.134557,-0.4365809714814858,130.7262323914689,1
1771760233.178177,-0.462809934754987,134.6902178307756,1
1771760233.225046,-0.5224680971436922,109.03370890138189,1
1771760233.2688708,-0.4902062395260975,139.57451066144597,1
1771760233.313212,-0.46164503145561325,140.35341595754315,1
1771760233.356234,-0.46554548650023847,138.56591283657238,1
1771760233.4279182,-0.4626618533859593,136.57643433761206,1
1771760233.4754171,-0.5640731860559635,128.68738189738073,1
1771760233.518912,-0.5689668405033833,127.9815189015206,1
1771760233.5668328,-0.517897613407405,122.57469195097553,1
1771760233.609589,-0.47986140141433364,121.47727870600289,1
1771760233.6599438,-0.4684398158963631,128.14562625090483,1
1771760233.7261372,-0.5051739343285101,128.38578884770564,1
1771760233.768739,-0.5518320891505545,111.07966943749362,1
1771760233.81858,-0.46978251958729644,125.940344210222,1
1771760233.866984,-0.42056760456961306,123.23020598310116,1
1771760233.91052,-0.44924848013583335,122.5008092883715,1
1771760233.978965,-0.4424221946326186,124.76269698571912,1
1771760234.026252,-0.45671593382399667,122.21076479768436,1
1771760234.072105,-0.469716459328371,124.19028436171152,1
1771760234.1163058,-0.4592071540450199,85.74370139626636,1
1771760234.15914,-0.4621562338484359,125.36665752043582,1
1771760234.20879,-0.47003946533688207,125.80076613484833,1
1771760234.276351,-0.472838561054055,112.69538916863833,1
1771760234.320071,-0.5275826295810527,104.23512793652856,1
1771760234.371325,-0.4386497260767385,232.34237596013065,1
1771760234.4180899,-0.511888944895305,98.5847321652559,1
1771760234.460356,-0.5454703302911049,97.89695485855952,1
1771760234.532429,-0.4545474661334469,195.36438655230208,1
1771760234.578649,-0.3894193176730413,225.0502624417164,1
1771760234.626755,-0.4374753978181348,116.24797749995405,1
1771760234.6699631,-0.3907705994188675,229.25204679540832,1
1771760234.7302778,-0.49661682362808246,100.44195262923057,1
1771760234.7587168,-0.48609946660864395,168.7347292917215,1
1771760234.8272178,-0.38349211432564706,218.9449425418612,1
1771760234.876682,-0.37705096774073305,228.44926444883686,1
1771760234.919208,-0.41509366297556893,239.86988635086007,1
1771760234.968556,-0.40454935995895785,217.84976242579515,1
1771760235.011601,-0.39201434027558396,214.33950451841966,1
1771760235.055557,-0.41590700595200736,249.03612045537355,1
1771760235.1304588,-0.4948074406564998,70.02323594899882,1
1771760235.172884,-0.43656251030150245,201.62896920197,1
1771760235.217101,-0.43596818123434683,197.89655344013173,1
1771760235.262847,-0.4906604810553567,99.58633922861422,1
1771760235.311701,-0.48319959266284246,116.15737544193841,1
1771760235.378019,-0.4433797895088044,170.556396773625,1
1771760235.421653,-0.4316512944454302,180.11652672142995,1
1771760235.470031,-0.45309912661671253,190.3608376592255,1
1771760235.5202508,-0.4387729934386265,193.27112151754355,1
1771760235.5623481,-0.4697687955944269,204.51658056374276,1
1771760235.613924,-0.5257899347480389,192.73844396940038,1
1771760235.682206,-0.5036989021378686,206.33743812514396,1
1771760235.728578,-0.42905628641968324,208.89648637839642,1
1771760235.7726872,-0.4337570939241409,211.2472800745094,1
1771760235.813031,-0.441510755106522,195.0382837960984,1
1771760235.863101,-0.46556020176841023,140.96101152611408,1
1771760235.907056,-0.4798399637906434,193.9783631129844,1
1771760235.97822,-0.4624320889149583,185.18248660899943,1
1771760236.02033,-0.5014392610779019,109.21939802030856,1
1771760236.0686028,-0.5365068190054846,185.84395161496386,1
1771760236.114749,-0.53687648392476,183.33915728789688,1
1771760236.1580212,-0.5144325041696217,171.67735923432016,1
1771760236.2284548,-0.4944931571413352,202.77756215199872,1
1771760236.270903,-0.4383683284311933,214.33652928774504,1
1771760236.322307,-0.42647807793322123,224.09918644674897,1
1771760236.367425,-0.44057889905428516,219.13278584167202,1
1771760236.411288,-0.3915064201606207,226.68322068332225,1
1771760236.457546,-0.4663356125621412,198.63980303437611,1
1771760236.534212,-0.42363661410171616,235.47905466900184,1
1771760236.570876,-0.46978750322051066,229.32967170251368,1
1771760236.622095,-0.47742842197131075,113.97708441856237,1
1771760236.66568,-0.5099582105475841,201.34836521917975,1
1771760236.7138402,-0.44308771542062125,234.2684298291912,1
1771760236.7577322,-0.4467609768159653,230.11432375505157,1
1771760236.8226,-0.43937991832750756,147.6698806131226,1
1771760236.873306,-0.4309868403388795,230.26487837694222,1
1771760236.914637,-0.5062344711372542,110.47384925142511,1
1771760236.965631,-0.4630573303795969,169.06019849234156,1
1771760237.005953,-0.506239503616722,63.67876457740286,1
1771760237.078006,-0.476102122358999,175.14945403301758,1
1771760237.120286,-0.4798292400853401,187.15183642751754,1
1771760237.1725929,-0.5348870305595528,186.68797802211384,1
1771760237.216206,-0.4013331788053305,234.37126660482775,1
1771760237.26266,-0.4539448987791775,232.18378054413873,1
1771760237.3075242,-0.44623186548426724,179.5529499455448,1
1771760237.374541,-0.3897712427661149,274.67005643971834,1
1771760237.4225862,-0.38858767825395896,198.6342010670759,1
1771760237.466937,-0.41116012881207503,179.91943098728652,1
1771760237.517445,-0.4057328839937916,226.6485290821466,1
1771760237.561561,-0.43120753324068595,220.52771419422484,1
1771760237.6055858,-0.5118340271101817,219.99929186848303,1
1771760237.676341,-0.4559916684739424,223.89448577156773,1
1771760237.720354,-0.4320591239219297,233.52868916085495,1
1771760237.770061,-0.44380818834992747,233.74870367016737,1
1771760237.813652,-0.44055356238781224,242.47424254256217,1
1771760237.857504,-0.4671199197229768,201.4541895724918,1
1771760237.928194,-0.4169484431499147,252.84644871223495,1
1771760237.977084,-0.48574187320771733,247.27614962724147,1
1771760238.021881,-0.5004569925154939,199.09661921512193,1
1771760238.070526,-0.44418961716767946,219.00839096744392,1
1771760238.113148,-0.49997977283047224,287.6758412520375,1
1771760238.1578739,-0.5040355167326541,243.80682333374716,1
1771760238.222686,-0.4843897748571397,152.81308024555287,1
1771760238.273109,-0.4679384130188112,149.6818353644766,1
1771760238.317868,-0.4354441774835077,458.5553668552388,1
1771760238.361284,-0.42051830063285145,164.27240649404123,1
1771760238.4113312,-0.4304672717710679,168.07280288083905,1
1771760238.45385,-0.5152864394286285,189.00326294151637,1
1771760238.5248609,-0.4610205275841021,192.33515994841835,1
1771760238.573795,-0.45376228821003706,201.7057820287116,1
1771760238.6161401,-0.3988601918504878,185.49932274192062,1
1771760238.663033,-0.41165176889970556,178.05831158338466,1
1771760238.7066839,-0.45753618457779616,188.24464935091498,1
1771760238.778902,-0.440385924540562,198.26398818904076,1
1771760238.822505,-0.41132033173244786,219.2927587074536,1
1771760238.872787,-0.491852240488066,202.6670432510526,1
1771760238.920753,-0.4706927886460521,200.1418396007201,1
1771760238.9653602,-0.43544083037288944,194.41317465715596,1
1771760239.008787,-0.40123140305778804,175.72389954137847,1
1771760239.07835,-0.5027543879049039,196.3437002581497,1
1771760239.120598,-0.46409206609171366,186.1847016197884,1
1771760239.1691048,-0.48163070451297063,195.37038976795773,1
1771760239.212734,-0.463659276363648,161.19313237885464,1
1771760239.261606,-0.43016798050907423,158.65147444308118,1
1771760239.305365,-0.48817937521301374,194.1412202493791,1
1771760239.3768342,-0.5181478102082014,184.05278589647614,1
1771760239.4183412,-0.5107874919904983,77.09781381428748,1
1771760239.469266,-0.49924709144181173,181.89167430064322,1
1771760239.515146,-0.5013763597470704,168.84166140709826,1
1771760239.5570219,-0.4535726652105813,178.68425968173054,1
1771760239.627883,-0.43754008689347335,172.16588268828255,1
1771760239.672391,-0.4599203968533675,159.61098548608135,1
1771760239.7176309,-0.5106723602379062,67.68213033924529,1
1771760239.767584,-0.45742601007611633,195.31432682289565,1
1771760239.809839,-0.4803842619225785,148.06791208024745,1
1771760239.857475,-0.4566903941299744,147.88541692293816,1
1771760239.923202,-0.48170118376275245,134.1981018029782,1
1771760239.9694662,-0.5038431556904679,140.16668750683866,1
1771760240.0200472,-0.46585989034669995,177.29197613870375,1
1771760240.062094,-0.5137384074404004,157.96665188921875,1
1771760240.110657,-0.5052286731062393,122.60494924158202,1
1771760240.1514182,-0.48608506337565177,158.27361274541633,1
1771760240.22573,-0.45135758354348743,191.26144878477757,1
1771760240.267186,-0.46070371741085686,182.24301381764113,1
1771760240.316857,-0.3868656683348544,297.0988597169568,1
1771760240.36017,-0.45125867264111635,181.81323935536645,1
1771760240.4099462,-0.5073340578968741,62.12742023108702,1
1771760240.477937,-0.4885794533792204,149.95956258739287,1
1771760240.524572,-0.4584276714350461,146.14790334790686,1
1771760240.568395,-0.4256811825628973,145.10334758810063,1
1771760240.616178,-0.4905043860469437,186.70556584503547,1
1771760240.6589718,-0.4550011325849697,172.84114498366623,1
1771760240.702303,-0.46738916053412427,200.16495254810027,1
1771760240.774337,-0.4212722080757982,206.41367937333007,1
1771760240.81878,-0.42159410998398567,218.66244696789045,1
1771760240.8683252,-0.4194133918237573,222.37914046734628,1
1771760240.912842,-0.45431218725914185,211.79787797732135,1
1771760240.9566169,-0.4610520279586568,207.72548542750351,1
1771760241.000422,-0.43616788345458013,212.04325271740151,1
1771760241.0696452,-0.4355997295665527,218.06273777846982,1
1771760241.118887,-0.41658097395936183,219.1101507593405,1
1771760241.1671062,-0.43133514434988585,206.25084782399077,1
1771760241.210669,-0.5442353588851572,612.6204035821125,1
1771760241.253802,-0.4916242477012809,189.30398134855275,1
1771760241.329372,-0.45302975948261065,286.86825044536545,1
1771760241.3740642,-0.4424380488678536,206.14756306010165,1
1771760241.4197278,-0.46800916992841113,116.48180235947835,1
1771760241.466932,-0.44842932047094897,515.4446723078887,1
1771760241.5445278,-0.4540017864845658,242.13470394615607,1
1771760241.5591412,-0.3999226519653088,222.20456469015502,1
1771760241.626379,-0.4328826254804558,123.44596281074762,1
1771760241.6690361,-0.3908609792328332,258.8530364567139,1
1771760241.71799,-0.45277433170605863,134.67080974685794,1
1771760241.7618968,-0.48747172478383693,99.2145919653182,1
1771760241.804883,-0.4496576383675703,142.30437465530733,1
1771760241.875896,-0.45431046934788555,169.52584258710695,1
1771760241.919499,-0.42355541152705056,181.42774742278766,1
1771760241.968492,-0.39011660999972164,197.6072944487614,1
1771760242.016132,-0.40042226442203727,197.51996303686101,1
1771760242.060054,-0.43386071219955835,201.41716372734928,1
1771760242.108927,-0.46603949756991037,169.67426766087297,1
1771760242.1740491,-0.4626656999118238,204.81792451449985,1
1771760242.221645,-0.4643792703459845,212.06106754383305,1
1771760242.27012,-0.4100922361402481,224.2372524953424,1
1771760242.321293,-0.44055319151326666,227.33944675462718,1
1771760242.356898,-0.4381556846778584,229.3410833038956,1
1771760242.405185,-0.4386497260767385,233.034704968167,1
1771760242.4711192,-0.4779936627875041,100.94555757177312,1
1771760242.519176,-0.5055458358194251,53.77960754545202,1
1771760242.567519,-0.4283753953824945,506.13012874629544,1
1771760242.6084192,-0.43720586433183434,224.40858326347958,1
1771760242.65953,-0.47291407212729447,538.6829327723063,1
1771760242.728058,-0.3891900773896514,238.87255967597278,1
1771760242.771691,-0.39498561185748515,230.91457682707392,1
1771760242.8144388,-0.4027095861118361,231.3650216220009,1
1771760242.865417,-0.5069558262483772,236.46262743116935,1
1771760242.906284,-0.45854671843541484,201.4034566384786,1
1771760242.9582138,-0.462669913336454,150.98361047212953,1
1771760243.02384,-0.4673738221466944,226.38389432265137,1
1771760243.070227,-0.4306175348963334,221.5864340853483,1
1771760243.1175308,-0.47664365852300605,111.71425623269097,1
1771760243.1649432,-0.5163941530876694,74.59060866186788,1
1771760243.2091022,-0.449436696806164,182.5397692405874,1
1771760243.250846,-0.4452410968640102,229.33823632105995,1
1771760243.323499,-0.4351271983509704,235.39753304766137,1
1771760243.366585,-0.41824709875238136,228.07032048739993,1
1771760243.417849,-0.4298949556012183,215.65361741703222,1
1771760243.4606059,-0.43890093814582704,198.1022063678757,1
1771760243.507364,-0.44896075885884806,198.01560624846817,1
1771760243.571584,-0.4391080744161762,197.7500674206648,1
1771760243.620426,-0.4230040506048763,213.5972909000361,1
1771760243.670314,-0.4391336319736207,216.7597254946717,1
1771760243.713116,-0.45749342241024504,202.2061628709954,1
1771760243.757035,-0.4605025712015569,122.76761574583445,1
1771760243.80379,-0.4335250127298663,226.01503492503642,1
1771760243.87796,-0.4686816735144701,98.39705008862971,1
1771760243.924299,-0.4139414404795166,225.7833874822969,1
1771760243.972716,-0.4117559354374216,224.47747201326277,1
1771760244.015723,-0.4359789910153704,211.9118704413951,1
1771760244.059435,-0.4549331753773726,164.48724968916386,1
1771760244.1038358,-0.43400152763002336,235.33159581451673,1
1771760244.174131,-0.44077499003743414,224.29937189846558,1
1771760244.2211041,-0.42752971109350063,217.24756179858153,1
1771760244.262938,-0.44451532735668964,172.39578119393616,1
1771760244.310187,-0.46915516263706775,196.43589509595873,1
1771760244.351937,-0.5012591256291727,182.12841627138178,1
1771760244.423973,-0.46028357334840925,179.86332792516023,1
1771760244.476136,-0.48560365597489585,110.49701778654521,1
1771760244.520162,-0.5347574325067875,154.45549107470413,1
1771760244.562081,-0.4609949814893608,214.7726267282651,1
1771760244.611766,-0.4231455995617029,208.72588811997787,1
1771760244.6517382,-0.4209019955928795,209.50846308285827,1
1771760244.72576,-0.38921253361844765,248.969197524529,1
1771760244.770437,-0.4581980203484858,156.0926874226042,1
1771760244.82379,-0.4524062639944728,192.94032399215936,1
1771760244.8757849,-0.5384408355022384,172.2638444509646,1
1771760244.910096,-0.5148711165496243,158.6593783706243,1
1771760244.9515631,-0.4710400842998621,153.3454177264541,1
1771760245.022232,-0.47980061161808574,154.56188363339797,1
1771760245.066404,-0.43593707634155476,377.9766404640656,1
1771760245.117263,-0.49880560716633954,169.22940989456285,1
1771760245.160716,-0.4986392503231147,170.5744985168967,1
1771760245.209024,-0.5139778722326215,619.7527598078267,1
1771760245.2709901,-0.48644978626366064,55.697259162789095,1
1771760245.323122,-0.45275319300979877,138.99689433723412,1
1771760245.3658812,-0.4509268964459739,181.58471932814464,1
1771760245.410441,-0.45384589725541574,179.3671308929335,1
1771760245.4601789,-0.44837842988801524,193.4329694804974,1
1771760245.503402,-0.49020190983730827,173.79621797173857,1
1771760245.576982,-0.5140816750204596,175.03096704007612,1
1771760245.624456,-0.49106041217335983,177.05686255741202,1
1771760245.6718552,-0.5065487345763937,171.89673309991176,1
1771760245.707565,-0.5451536248459933,171.2704461502818,1
1771760245.7597692,-0.5115238166461106,189.250794205469,1
1771760245.803854,-0.43855600807064626,203.82526477754524,1
1771760245.869974,-0.47869702668573716,171.55876532410264,1
1771760245.9189582,-0.41123656123059493,228.14151954584986,1
1771760245.960392,-0.42907076708864494,229.2585108265287,1
1771760246.011437,-0.49333296847248215,184.907632205082,1
1771760246.052375,-0.48473630775650595,214.00258949565645,1
1771760246.124438,-0.47278555970200026,223.11847364870576,1
1771760246.165864,-0.4629856996803949,221.21891526888638,1
1771760246.21697,-0.43801504238871564,228.2779327569356,1
1771760246.2607,-0.47081714969909594,526.2149612427953,1
1771760246.3047569,-0.4822692992067647,128.15643298398876,1
1771760246.352352,-0.5446835588777397,139.33367133557093,1
1771760246.423104,-0.5049686408502124,180.51135224572235,1
1771760246.470666,-0.4950662911131812,201.35480827194831,1
1771760246.513931,-0.46731763089317846,217.01567084727012,1
1771760246.561495,-0.4412973491360202,228.1834352000991,1
1771760246.6044102,-0.43004838143004187,219.67318108025765,1
1771760246.653928,-0.4513037592711916,207.04003954130778,1
1771760246.719369,-0.49016808022428615,203.42188965723358,1
1771760246.76687,-0.44881887169714935,219.45376229517228,1
1771760246.8092139,-0.4249335924907667,226.39272106321627,1
1771760246.8556721,-0.49370530434560056,103.07252017038725,1
1771760246.9055722,-0.4456037396031423,210.61818124225928,1
1771760246.974663,-0.4331600843301263,182.98562879900007,1
1771760247.017649,-0.4797555392170995,111.29122314823462,1
1771760247.061732,-0.47371282239043583,230.8085402938947,1
1771760247.111157,-0.429879439757795,222.00809479222548,1
1771760247.161588,-0.4081747696971687,233.10890263099182,1
1771760247.205503,-0.49085196884076493,117.67285264468408,1
1771760247.274327,-0.469392150989183,245.80553312037327,1
1771760247.3206751,-0.4226470350995476,364.00923108466856,1
1771760247.361851,-0.4174041048748674,156.7068302174291,1
1771760247.405536,-0.4168833937513049,322.7711834114453,1
1771760247.455791,-0.47672240453197495,168.20261754815476,1
1771760247.4992352,-0.5087425524461601,66.46328446989469,1
1771760247.5703611,-0.5044392384226911,66.65167214700843,1
1771760247.6138618,-0.4779495706652537,122.36226796840818,1
1771760247.663052,-0.5236779876863011,51.44487716153185,1
1771760247.710755,-0.4850901756758279,100.88945639231274,1
1771760247.7530408,-0.4267311632321036,191.17303933784214,1
1771760247.819144,-0.5067638897588033,63.29213619002375,1
1771760247.867411,-0.49062607892097426,93.87185408984415,1
1771760247.911718,-0.4865708797055716,103.48178506520522,1
1771760247.964414,-0.4465962729626588,194.17453088488676,1
1771760248.010444,-0.4764404461679451,205.5000977350999,1
1771760248.054655,-0.4236281845780792,201.95049762016757,1
1771760248.140169,-0.45961179683902337,213.88046907874448,1
1771760248.1752079,-0.4469144920429362,304.61013319664295,1
1771760248.215946,-0.39316204941175315,234.01064925728767,1
1771760248.2597592,-0.45437673659118133,260.48507499292197,1
1771760248.301884,-0.48344595050932726,248.29480222636994,1
1771760248.3530722,-0.4024916385204048,240.46880262773675,1
1771760248.418269,-0.4220044827138521,189.59989985212266,1
1771760248.4684749,-0.5301429140128286,562.873836130286,1
1771760248.5104792,-0.45010716916727944,270.4162758621814,1
1771760248.56047,-0.542948043505108,619.3820344032982,1
1771760248.601973,-0.44529685966414967,230.8082869553965,1
1771760248.674102,-0.4446882657895002,220.82876440684842,1
1771760248.717692,-0.41976004659691624,205.3636560924167,1
1771760248.765862,-0.4322631937482201,215.05077598026682,1
1771760248.8084009,-0.4339098082668587,214.56289353049286,1
1771760248.861871,-0.4825128015501551,194.48644301398522,1
1771760248.9053838,-0.4449009408722367,207.98236112865683,1
1771760248.9727292,-0.4575822559238687,205.78638585571113,1
1771760249.016648,-0.43229507216397456,207.1045529178203,1
1771760249.059463,-0.4216124081970659,227.13566645589162,1
1771760249.110199,-0.4338220912734916,213.66509127510776,1
1771760249.153779,-0.48796622830259456,194.71806316973917,1
1771760249.223029,-0.4588547680970958,163.8261491066742,1
1771760249.270428,-0.4979755424051532,216.09911401721902,1
1771760249.3143702,-0.4841099096864852,202.22953465061218,1
1771760249.356992,-0.4412141515110413,205.0288633754753,1
1771760249.4045131,-0.538044261059667,577.3456843620211,1
1771760249.452354,-0.5336435604035703,179.0871207707954,1
1771760249.526289,-0.4578166452342129,144.68122308179798,1
1771760249.569212,-0.48075808381153123,127.99960308564319,1
1771760249.614662,-0.3917325671284019,230.37428976967203,1
1771760249.655963,-0.5148093293409963,520.0618115273647,1
1771760249.708759,-0.47716947273543714,116.26536238722521,1
1771760249.75406,-0.46040194037544835,201.91347236919106,1
1771760249.819115,-0.4926336726392227,118.53496023682972,1
1771760249.865951,-0.4903556897581493,145.04808810300625,1
1771760249.911677,-0.4995598392217852,183.14665862695549,1
1771760249.954868,-0.4780451764051602,187.81146756247526,1
1771760250.0066938,-0.40619718668414245,179.42343019705902,1
1771760250.073101,-0.41411979249428943,175.79334906225645,1
1771760250.1161358,-0.5014176412275038,200.8444023151785,1
1771760250.1651268,-0.4729615795823703,195.34764801188658,1
1771760250.208858,-0.527088468154773,188.56765459528586,1
1771760250.2590091,-0.5017991845575641,426.8391849122538,1
1771760250.301545,-0.4974353927088054,156.7913026335368,1
1771760250.373058,-0.4659302495067275,168.2337359654315,1
1771760250.4155881,-0.4636446605481714,160.94376088637955,1
1771760250.464545,-0.46740992619254945,157.86796920972847,1
1771760250.510331,-0.4637036220744166,155.62156068274598,1
1771760250.5575051,-0.5064700239498652,85.70653197562505,1
1771760250.604545,-0.4699104352324265,165.32629639863765,1
1771760250.6677382,-0.45310553058235914,159.2844035200094,1
1771760250.718667,-0.4712925784984079,152.89925102384362,1
1771760250.7627058,-0.4677911498476636,151.7361530055106,1
1771760250.810335,-0.46575856425152234,160.14137932134142,1
1771760250.8539178,-0.49591608895175204,178.069141294043,1
1771760250.9251971,-0.460814131442555,190.45278569647334,1
1771760250.9688509,-0.39221043264534367,221.18244892308806,1
1771760251.0162501,-0.5008881467415907,200.7005077016578,1
1771760251.059895,-0.4247569656926748,231.87657368838822,1
1771760251.108968,-0.4260525406687468,229.2497218420218,1
1771760251.152716,-0.43663338638681715,201.04260398534007,1
1771760251.21799,-0.4473183783694128,194.7913832773014,1
1771760251.27075,-0.46798253521644173,200.2977448883008,1
1771760251.3166862,-0.4479858530068017,107.80063199917446,1
1771760251.360366,-0.437818098095707,214.84712813190956,1
1771760251.407585,-0.5453924377757544,94.63311329514767,1
1771760251.451226,-0.38098580321557995,242.35731552531308,1
1771760251.517764,-0.46039685456291785,226.9834097030422,1
1771760251.561522,-0.3839089432951798,213.39947505340965,1
1771760251.643868,-0.39556614297689197,212.73626900598052,1
1771760251.6587331,-0.48591214631047586,192.4761968591994,1
1771760251.702662,-0.47729177837473086,198.71905486413672,1
1771760251.774694,-0.4688863282823847,198.11513925523528,1
1771760251.8163788,-0.39015952124233116,195.01578735261026,1
1771760251.8601558,-0.43532025999031054,195.77713741174182,1
1771760251.911644,-0.4651995228338552,195.68645844583227,1
1771760251.953569,-0.4402285121768542,211.9613008779953,1
1771760251.996995,-0.44100969128517625,208.33603001388974,1
1771760252.06928,-0.43302912652252407,211.56958946193222,1
1771760252.118361,-0.4487893524442893,198.3605054083821,1
1771760252.16502,-0.4481189421936062,182.89180156081056,1
1771760252.212385,-0.4325352027618862,156.13985999983382,1
1771760252.2583501,-0.47347088990050196,216.1035556832871,1
1771760252.302919,-0.48662191514491737,204.82148216682336,1
1771760252.365809,-0.5118722413889328,190.8317868701217,1
1771760252.416199,-0.5062186893722795,204.77300419980602,1
1771760252.4590452,-0.5079124726362205,207.80614324780242,1
1771760252.50243,-0.4860784166928793,204.7906698726382,1
1771760252.551888,-0.4934908021508232,197.5698729733751,1
1771760252.624469,-0.48734981298975655,158.9834124509397,1
1771760252.668052,-0.4837286643017618,139.5413439870273,1
1771760252.71167,-0.44382828860335416,184.803343521639,1
1771760252.761333,-0.4550929779489662,184.83823256272058,1
1771760252.803614,-0.4846522443346495,188.7847308551277,1
1771760252.853793,-0.4627846919467751,185.05635095820415,1
1771760252.922218,-0.48784831104837356,169.4591631958332,1
1771760252.969345,-0.477076733030878,168.78585935212558,1
1771760253.016364,-0.46160345288862636,175.72566325631405,1
1771760253.06446,-0.47892363452041903,157.22826080158268,1
1771760253.1065469,-0.500971892913726,154.29485607798628,1
1771760253.149324,-0.4418449522953989,157.69649616035494,1
1771760253.2204769,-0.4336867256489196,148.12593476405587,1
1771760253.263307,-0.4604694209206673,170.01123570749527,1
1771760253.312147,-0.48461074550166305,172.50854133230158,1
1771760253.3528478,-0.44961434390297644,180.52408442254418,1
1771760253.4007082,-0.45910505635915566,191.7148617278509,1
1771760253.46702,-0.4613437863251547,189.78538935937067,1
1771760253.516309,-0.47157703710297977,188.55351914745452,1
1771760253.560245,-0.47157703710297977,187.37467213191613,1
1771760253.607703,-0.4924910042945007,195.72961786782722,1
1771760253.65755,-0.5079459400823642,191.45485140474253,1
1771760253.701836,-0.5056636689014883,176.89177263935133,1
1771760253.769218,-0.511170226117856,195.12966042407538,1
1771760253.8196821,-0.5177046565853648,207.4381921975254,1
1771760253.864388,-0.5159255026118781,157.3748844956319,1
1771760253.9053829,-0.5042384169419375,152.18581157978232,1
1771760253.954481,-0.5130368818677198,133.2847087678475,1
1771760253.998168,-0.4784755351461179,155.30792616784422,1
1771760254.070495,-0.45732301472211634,167.26869210321635,1
1771760254.1132941,-0.44429909594729045,161.77333242982144,1
1771760254.157111,-0.4383179526473442,129.51491683913892,1
1771760254.208134,-0.5074500929553547,50.0,1
1771760254.248944,-0.43975730884443404,200.35612211732428,1
1771760254.321002,-0.45814745115668803,192.9370639759783,1
1771760254.3634748,-0.4541055488226094,173.52510051972334,1
1771760254.413014,-0.44729279678946426,173.35930715239763,1
1771760254.454405,-0.4731910251830576,158.31134517911048,1
1771760254.503891,-0.44577178647974375,175.22928869549636,1
1771760254.5484228,-0.4426997057226,201.37720920389472,1
1771760254.6231942,-0.42873575545245746,188.66964561662544,1
1771760254.6656158,-0.4843530015350633,189.80032252887563,1
1771760254.71389,-0.42884165644783817,302.00316570744326,1
1771760254.757951,-0.46259601942072254,135.72681442294189,1
1771760254.801675,-0.45716312443580553,168.47020846432156,1
1771760254.849974,-0.4664643817761197,161.02615538805242,1
1771760254.9203389,-0.5178004091118833,158.3876695214143,1
1771760254.9630232,-0.4713632739152763,165.76636902780146,1
1771760255.026861,-0.4312084917229505,206.61289552062627,1
1771760255.0551932,-0.43901789771066224,206.8344583806912,1
1771760255.10271,-0.4124480675878091,149.9729206113838,1
1771760255.1678,-0.462439285753672,70.33206120695922,1
1771760255.216384,-0.43530528458618845,207.51463740903182,1
1771760255.265004,-0.4429529180656288,193.8036383299608,1
1771760255.304233,-0.43954935758576835,194.97467314431537,1
1771760255.353579,-0.4646309765425987,196.16056152305578,1
1771760255.395872,-0.5030096895433309,190.57892177607383,1
1771760255.4712791,-0.4587895322464919,180.9123558971999,1
1771760255.514347,-0.4760920727861558,176.93341754815262,1
